Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|23.17|deg C|D|02/06/2017|09:12:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|662|umho/cm|D|02/06/2017|09:12:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.32|ppth|D|02/06/2017|09:12:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.46|None|D|02/06/2017|09:12:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.58|mg/l|D|02/06/2017|09:12:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|53.7|%|D|02/06/2017|09:12:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|54.1|%|D|02/06/2017|09:11:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.31|ppth|D|02/06/2017|09:11:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|23.15|deg C|D|02/06/2017|09:11:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.48|None|D|02/06/2017|09:11:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|646|umho/cm|D|02/06/2017|09:11:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|4.62|mg/l|D|02/06/2017|09:11:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:10:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1.3|NTU||02/07/2017|01:58:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:10:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.28|mg/l||02/10/2017|11:39:00 AM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:10:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|110|cfu/100ml|B|02/07/2017|12:00:00 AM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:10:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.18|mg/l|J|02/13/2017|12:28:00 PM|350.1|QJ32: Matrix Spike Duplicate recovery is outside of laboratory control limits. The %RPD between Matrix Spike and Matrix Spike Duplicate is also outside of laboratory control limits.|Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:10:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.005|mg/l|I|02/07/2017|11:42:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:10:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.01|mg/l||02/15/2017|11:12:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||Salinity|0.31|ppth|D|02/06/2017|09:08:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||Dissolved oxygen saturation|54|%|D|02/06/2017|09:08:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||Dissolved oxygen (DO)|4.62|mg/l|D|02/06/2017|09:08:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||Specific conductance|642|umho/cm|D|02/06/2017|09:08:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||pH|7.48|None|D|02/06/2017|09:08:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||Depth|3.308|m|D|02/06/2017|09:08:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|02/06/2017|09:08:00 AM|Field Msr/Obs|Routine Msr/Obs|3.308|m||Temperature, water|23.11|deg C|D|02/06/2017|09:08:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:08:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|3.77|mg/l|D|01/09/2017|09:08:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:08:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|43.1|%|D|01/09/2017|09:08:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:08:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|581|umho/cm|D|01/09/2017|09:08:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:08:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.42|None|J|01/09/2017|09:08:00 AM|4500-H|pH failed verification|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:08:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.28|ppth|D|01/09/2017|09:08:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:08:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|21.87|deg C|D|01/09/2017|09:08:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:07:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|21.9|deg C|D|01/09/2017|09:07:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:07:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|580|umho/cm|D|01/09/2017|09:07:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:07:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.49|None|J|01/09/2017|09:07:00 AM|4500-H|pH failed verification|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:07:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|43.3|%|D|01/09/2017|09:07:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:07:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.28|ppth|D|01/09/2017|09:07:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:07:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|3.79|mg/l|D|01/09/2017|09:07:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||Temperature, water|21.93|deg C|D|01/09/2017|09:02:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||Salinity|0.28|ppth|D|01/09/2017|09:02:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||Dissolved oxygen (DO)|5.6|mg/l|D|01/09/2017|09:02:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||pH|7.96|None|J|01/09/2017|09:02:00 AM|4500-H|pH failed verification|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||Depth|3.413|m|D|01/09/2017|09:02:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||Dissolved oxygen saturation|64.1|%|D|01/09/2017|09:02:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:02:00 AM|Field Msr/Obs|Routine Msr/Obs|3.413|m||Specific conductance|587|umho/cm|D|01/09/2017|09:02:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1.4|NTU||01/10/2017|10:42:00 AM|180.1|||0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|155|cfu/100ml|B|01/10/2017|05:37:00 AM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.007|mg/l|I|01/10/2017|11:16:00 AM|365.1|||0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.014|mg/l||01/23/2017|11:37:00 AM|365.1|||0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.21|mg/l||01/19/2017|12:02:00 PM|350.1|||0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.34|mg/l||01/10/2017|02:48:00 AM|353.2|QJ15: Matrix spike recovery was outside laboratory control limits due to a parent sample concentration is notably higher than the spike level.||0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|01/09/2017|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.77|mg/l||01/13/2017|12:19:00 PM|351.2|||0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|24.94|deg C|D|12/05/2016|09:12:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.52|None|D|12/05/2016|09:12:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|2.84|mg/l|D|12/05/2016|09:12:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|12/05/2016|09:12:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|570|umho/cm|D|12/05/2016|09:12:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:12:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|34.4|%|D|12/05/2016|09:12:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|35.6|%|D|12/05/2016|09:11:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.28|ppth|D|12/05/2016|09:11:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|570|umho/cm|D|12/05/2016|09:11:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|2.94|mg/l|D|12/05/2016|09:11:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.53|None|D|12/05/2016|09:11:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|24.93|deg C|D|12/05/2016|09:11:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||pH|7.51|None|D|12/05/2016|09:10:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||Depth|3.364|m|D|12/05/2016|09:10:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||Dissolved oxygen (DO)|4.21|mg/l|D|12/05/2016|09:10:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||Dissolved oxygen saturation|50.9|%|D|12/05/2016|09:10:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||Temperature, water|24.88|deg C|D|12/05/2016|09:10:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||Specific conductance|571|umho/cm|D|12/05/2016|09:10:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:10:00 AM|Field Msr/Obs|Routine Msr/Obs|3.364|m||Salinity|0.28|ppth|D|12/05/2016|09:10:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.38|mg/l|J|12/12/2016|12:08:00 PM|353.2|QJ15: Matrix spike recovery was outside laboratory control limits due to a parent sample concentration is notably higher than the spike level.|Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.096|mg/l||12/12/2016|01:31:00 PM|365.1|QJ15: Matrix spike recovery was outside laboratory control limits due to a parent sample concentration is notably higher than the spike level.|Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|*Non-detect||U|12/09/2016|08:00:00 AM|160.2||Total|2.5|mg/l|20|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m|||37|mg/l||12/07/2016|04:28:00 PM|410.4||Total|4|mg/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1|NTU||12/06/2016|01:13:00 PM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|*Non-detect||U|12/07/2016|09:00:00 AM|5210-B|C1: The dissolved oxygen depletion of the dilution water blank exceeded 0.2 mg/L.|Total|2|mg/l||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|64|cfu/100ml|B|12/06/2016|06:09:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.009|mg/l||12/06/2016|11:21:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.16|mg/l||12/09/2016|12:39:00 PM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/05/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|511|mg/l||12/09/2016|08:00:00 AM|160.1||Total|10|mg/l|20|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.033|mg/l|J|11/15/2016|12:29:00 PM|365.1|QJ15: Matrix spike recovery was outside laboratory control limits due to a parent sample concentration is notably higher than the spike level.|Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.33|mg/l||11/23/2016|02:31:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.03|mg/l||11/21/2016|02:19:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.9|NTU||11/15/2016|12:49:00 PM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.97|mg/l||11/22/2016|02:20:00 AM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|64|cfu/100ml||11/15/2016|04:45:00 AM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.23|mg/l||11/21/2016|02:28:00 AM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|570|umho/cm|D|11/14/2016|08:48:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|570|umho/cm|D|11/14/2016|08:48:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.27|ppth|D|11/14/2016|08:48:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|25.09|deg C|D|11/14/2016|08:48:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|11/14/2016|08:48:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|25.1|deg C|D|11/14/2016|08:48:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.35|None|D|11/14/2016|08:48:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|17.6|%|D|11/14/2016|08:48:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|18.2|%|D|11/14/2016|08:48:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.5|mg/l|D|11/14/2016|08:48:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.36|None|D|11/14/2016|08:48:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:48:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|1.45|mg/l|D|11/14/2016|08:48:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Dissolved oxygen (DO)|3.79|mg/l|D|11/14/2016|08:46:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Depth|2.213|m|D|11/14/2016|08:46:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Temperature, water|25|deg C|D|11/14/2016|08:46:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Salinity|0.28|ppth|D|11/14/2016|08:46:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||pH|7.43|None|D|11/14/2016|08:46:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Specific conductance|571|umho/cm|D|11/14/2016|08:46:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/14/2016|08:46:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Dissolved oxygen saturation|45.9|%|D|11/14/2016|08:46:00 AM|||Total||||Water|Estuary
